season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2034,43,ATL,Hawks,A,106,113,Eastern,Southeast,Atlanta,Georgia
2034,44,KCK,Knights,A,114,87,Western,Northwest,Kansas City,Missouri
2034,45,ORL,Magic,A,106,98,Eastern,Southeast,Orlando,Florida
2034,46,WAS,Wizards,A,104,90,Eastern,Southeast,Washington,District of Columbia
2034,47,POR,Blazers,A,110,111,Western,Northwest,Portland,Oregon
2034,48,IND,Pacers,A,104,84,Eastern,Central,Indianapolis,Indiana
2034,49,MEM,Grizzlies,H,123,95,Western,Southwest,Charlotte,North Carolina
2034,50,PHX,Suns,A,133,124,Western,Pacific,Phoenix,Arizona
2034,51,DEN,Nuggets,H,86,71,Western,Northwest,Charlotte,North Carolina
2034,52,NOLA,Pelicans,H,119,95,Western,Southwest,Charlotte,North Carolina
2034,53,BKN,Nets,A,98,73,Eastern,Atlantic,Brooklyn,New York
2034,54,CHA,Hornets,H,121,85,Eastern,Southeast,Charlotte,North Carolina
2034,55,NYK,Knicks,A,119,102,Eastern,Atlantic,New York City,New York
2034,56,GSW,Warriors,A,110,98,Western,Pacific,San Francisco,California
2034,57,DAL,Mavericks,H,111,94,Western,Southwest,Charlotte,North Carolina
2034,58,ATL,Hawks,A,116,80,Eastern,Southeast,Atlanta,Georgia
2034,59,BKN,Nets,H,119,80,Eastern,Atlantic,Charlotte,North Carolina
2034,60,VIR,Storm,A,121,79,Eastern,Southeast,Richmond,Virginia
2034,61,TOR,Raptors,A,106,82,Eastern,Atlantic,Toronto,Canada
2034,62,MIN,Timberwolves,H,142,74,Western,Northwest,Charlotte,North Carolina
2034,63,ATL,Hawks,H,113,96,Eastern,Southeast,Charlotte,North Carolina
2034,64,POR,Blazers,H,139,104,Western,Northwest,Charlotte,North Carolina
2034,65,SAS,Spurs,A,105,96,Western,Southwest,San Antonio,Texas
2034,66,MIL,Bucks,A,98,105,Western,Northwest,Milwaukee,Wisconsin
2034,67,SAS,Spurs,H,133,84,Western,Southwest,Charlotte,North Carolina
2034,68,CHA,Hornets,A,92,104,Eastern,Southeast,Charlotte,North Carolina
2034,69,STL,Sound,H,107,109,Western,Northwest,Charlotte,North Carolina
2034,70,TOR,Raptors,A,107,115,Eastern,Atlantic,Toronto,Canada
2034,71,PHI,76ers,H,123,98,Eastern,Atlantic,Charlotte,North Carolina
2034,72,MIA,Heat,A,110,79,Eastern,Southeast,Miami,Florida
2034,73,LAL,Lakers,H,119,106,Western,Pacific,Charlotte,North Carolina
2034,74,SAC,Kings,A,114,77,Western,Pacific,Sacramento,California
2034,75,CHI,Bulls,A,94,111,Eastern,Central,Chicago,Illinois
2034,76,CHA,Hornets,H,119,85,Eastern,Southeast,Charlotte,North Carolina
2034,77,DET,Pistons,A,92,81,Eastern,Central,Detroit,Michigan
2034,78,MIA,Heat,H,80,90,Eastern,Southeast,Charlotte,North Carolina
2034,79,KCK,Knights,H,124,94,Western,Northwest,Charlotte,North Carolina
2034,80,CLE,Cavaliers,A,103,85,Eastern,Central,Cleveland,Ohio
2034,81,LAC,Clippers,A,93,92,Western,Pacific,Los Angeles,California
2034,82,MIL,Bucks,H,116,98,Western,Northwest,Charlotte,North Carolina
