season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2028,73,PHI,76ers,A,99,90,Eastern,Atlantic,Philadelphia,Pennsylvania
2028,74,DEN,Nuggets,H,118,85,Western,Northwest,Charlotte,North Carolina
2028,75,GSW,Warriors,H,123,100,Western,Pacific,Charlotte,North Carolina
2028,76,MEM,Grizzlies,H,154,94,Western,Southwest,Charlotte,North Carolina
2028,77,DEN,Nuggets,A,122,98,Western,Northwest,Denver,Colorado
2028,78,ATL,Hawks,A,97,104,Eastern,Southeast,Atlanta,Georgia
2028,79,NAS,Stars,H,112,96,Eastern,Central,Charlotte,North Carolina
2028,80,SAS,Spurs,A,102,90,Western,Southwest,San Antonio,Texas
2028,81,IND,Pacers,H,105,108,Eastern,Central,Charlotte,North Carolina
2028,82,ATL,Hawks,H,109,108,Eastern,Southeast,Charlotte,North Carolina
