season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2038,47,ORL,Magic,A,111,106,Eastern,Southeast,Orlando,Florida
2038,48,BAL,Barons,H,114,103,Eastern,Atlantic,Charlotte,North Carolina
2038,49,GSW,Warriors,A,107,103,Western,Pacific,San Francisco,California
2038,50,MEM,Grizzlies,H,109,86,Western,Southwest,Charlotte,North Carolina
2038,51,BOS,Celtics,A,109,98,Eastern,Atlantic,Boston,Massachusetts
2038,52,PHI,76ers,A,138,107,Eastern,Atlantic,Philadelphia,Pennsylvania
2038,53,BKN,Nets,A,105,107,Eastern,Atlantic,Brooklyn,New York
2038,54,BAL,Barons,A,105,83,Eastern,Atlantic,Baltimore,Maryland
2038,55,IND,Pacers,A,98,75,Eastern,Central,Indianapolis,Indiana
2038,56,POR,Blazers,H,90,87,Western,Northwest,Charlotte,North Carolina
2038,57,CLE,Cavaliers,A,110,106,Eastern,Central,Cleveland,Ohio
2038,58,NYK,Knicks,H,113,99,Eastern,Atlantic,Charlotte,North Carolina
2038,59,MIA,Heat,H,77,74,Eastern,Southeast,Charlotte,North Carolina
2038,60,GSW,Warriors,H,139,105,Western,Pacific,Charlotte,North Carolina
2038,61,BKN,Nets,H,121,110,Eastern,Atlantic,Charlotte,North Carolina
2038,62,NAS,Stars,H,126,78,Eastern,Central,Charlotte,North Carolina
2038,63,BKN,Nets,H,114,115,Eastern,Atlantic,Charlotte,North Carolina
2038,64,SAS,Spurs,A,89,100,Western,Southwest,San Antonio,Texas
2038,65,NOLA,Pelicans,H,112,85,Western,Southwest,Charlotte,North Carolina
2038,66,UTA,Jazz,H,113,104,Western,Pacific,Charlotte,North Carolina
2038,67,SAC,Kings,A,109,94,Western,Pacific,Sacramento,California
2038,68,PHI,76ers,H,127,90,Eastern,Atlantic,Charlotte,North Carolina
2038,69,MIL,Bucks,H,82,90,Western,Northwest,Charlotte,North Carolina
2038,70,BAL,Barons,A,96,109,Eastern,Atlantic,Baltimore,Maryland
2038,71,KCK,Knights,H,120,112,Western,Northwest,Charlotte,North Carolina
2038,72,UTA,Jazz,A,118,82,Western,Pacific,Salt Lake City,Utah
2038,73,ATL,Hawks,A,107,94,Eastern,Southeast,Atlanta,Georgia
2038,74,PHX,Suns,A,132,93,Western,Pacific,Phoenix,Arizona
2038,75,DAL,Mavericks,A,115,88,Western,Southwest,Dallas,Texas
2038,76,MIN,Timberwolves,A,120,100,Western,Northwest,Minnenapolis,Minnesota
2038,77,NAS,Stars,A,115,93,Eastern,Central,Nashville,Tennessee
2038,78,DET,Pistons,A,116,118,Eastern,Central,Detroit,Michigan
2038,79,MIN,Timberwolves,H,124,74,Western,Northwest,Charlotte,North Carolina
2038,80,CHA,Hornets,A,114,109,Eastern,Southeast,Charlotte,North Carolina
2038,81,HOU,Rockets,H,113,106,Western,Southwest,Charlotte,North Carolina
2038,82,DEN,Nuggets,A,92,114,Western,Northwest,Denver,Colorado
