season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2029,28,KCK,Knights,A,132,89,Western,Northwest,Kansas City,Missouri
2029,29,ORL,Magic,H,93,92,Eastern,Southeast,Charlotte,North Carolina
2029,30,NOLA,Pelicans,A,130,92,Western,Southwest,New Orleans,Louisiana
2029,31,UTA,Jazz,H,122,88,Western,Pacific,Charlotte,North Carolina
2029,32,LAC,Clippers,A,141,85,Western,Pacific,Los Angeles,California
2029,33,MIN,Timberwolves,A,107,77,Western,Northwest,Minnenapolis,Minnesota
2029,34,BOS,Celtics,H,124,97,Eastern,Atlantic,Charlotte,North Carolina
2029,35,DAL,Mavericks,A,98,79,Western,Southwest,Dallas,Texas
2029,36,VIR,Storm,H,124,122,Eastern,Southeast,Charlotte,North Carolina
2029,37,VIR,Storm,A,128,105,Eastern,Southeast,Richmond,Virginia
2029,38,ORL,Magic,A,110,100,Eastern,Southeast,Orlando,Florida
2029,39,IND,Pacers,A,110,104,Eastern,Central,Indianapolis,Indiana
2029,40,DET,Pistons,A,124,94,Eastern,Central,Detroit,Michigan
2029,41,NAS,Stars,H,110,71,Eastern,Central,Charlotte,North Carolina
2029,42,MEM,Grizzlies,A,130,83,Western,Southwest,Memphis,Tennessee
2029,43,CHI,Bulls,A,136,104,Eastern,Central,Chicago,Illinois
2029,44,BKN,Nets,H,127,89,Eastern,Atlantic,Charlotte,North Carolina
2029,45,CHA,Hornets,A,139,93,Eastern,Southeast,Charlotte,North Carolina
2029,46,LAL,Lakers,H,127,103,Western,Pacific,Charlotte,North Carolina
2029,47,KCK,Knights,H,121,75,Western,Northwest,Charlotte,North Carolina
2029,48,NAS,Stars,A,99,79,Eastern,Central,Nashville,Tennessee
2029,49,OKC,Thunder,A,125,112,Western,Southwest,Oklahoma City,Oklahoma
2029,50,PHI,76ers,H,136,85,Eastern,Atlantic,Charlotte,North Carolina
2029,51,LAL,Lakers,A,120,118,Western,Pacific,Los Angeles,California
2029,52,STL,Sound,H,123,88,Western,Northwest,Charlotte,North Carolina
2029,53,TOR,Raptors,H,148,98,Eastern,Atlantic,Charlotte,North Carolina
2029,54,GSW,Warriors,H,109,103,Western,Pacific,Charlotte,North Carolina
2029,55,HOU,Rockets,A,110,94,Western,Southwest,Houston,Texas
2029,56,NYK,Knicks,A,105,90,Eastern,Atlantic,New York City,New York
2029,57,NOLA,Pelicans,H,145,93,Western,Southwest,Charlotte,North Carolina
2029,58,PHX,Suns,H,113,96,Western,Pacific,Charlotte,North Carolina
2029,59,ATL,Hawks,H,119,105,Eastern,Southeast,Charlotte,North Carolina
2029,60,MIA,Heat,A,120,74,Eastern,Southeast,Miami,Florida
2029,61,STL,Sound,A,122,91,Western,Northwest,St. Louis,Missouri
2029,62,PHX,Suns,A,113,107,Western,Pacific,Phoenix,Arizona
2029,63,CHA,Hornets,H,89,103,Eastern,Southeast,Charlotte,North Carolina
2029,64,BKN,Nets,A,128,94,Eastern,Atlantic,Brooklyn,New York
2029,65,IND,Pacers,H,108,86,Eastern,Central,Charlotte,North Carolina
2029,66,CHI,Bulls,H,108,97,Eastern,Central,Charlotte,North Carolina
2029,67,WAS,Wizards,A,110,109,Eastern,Southeast,Washington,District of Columbia
2029,68,CHA,Hornets,A,108,102,Eastern,Southeast,Charlotte,North Carolina
2029,69,LAC,Clippers,H,117,82,Western,Pacific,Charlotte,North Carolina
2029,70,HOU,Rockets,H,99,107,Western,Southwest,Charlotte,North Carolina
2029,71,POR,Blazers,H,105,99,Western,Northwest,Charlotte,North Carolina
2029,72,POR,Blazers,A,125,110,Western,Northwest,Portland,Oregon
2029,73,TOR,Raptors,A,112,107,Eastern,Atlantic,Toronto,Canada
2029,74,DEN,Nuggets,A,125,78,Western,Northwest,Denver,Colorado
2029,75,DET,Pistons,A,120,70,Eastern,Central,Detroit,Michigan
2029,76,MEM,Grizzlies,H,116,108,Western,Southwest,Charlotte,North Carolina
2029,77,BAL,Barons,A,95,70,Eastern,Atlantic,Baltimore,Maryland
2029,78,NYK,Knicks,H,115,93,Eastern,Atlantic,Charlotte,North Carolina
2029,79,ATL,Hawks,A,87,100,Eastern,Southeast,Atlanta,Georgia
2029,80,MIA,Heat,A,132,101,Eastern,Southeast,Miami,Florida
2029,81,SAC,Kings,A,100,90,Western,Pacific,Sacramento,California
2029,82,MIN,Timberwolves,H,128,85,Western,Northwest,Charlotte,North Carolina
