season,game,opp_id,opp_name,home_away,talons_score,opp_score,conference,division,city,state
2021,55,PHX,Suns,A,139,107,Western,Pacific,Phoenix,Arizona
2021,56,WAS,Wizards,A,105,117,Eastern,Southeast,Washington,District of Columbia
2021,57,POR,Blazers,A,118,100,Western,Northwest,Portland,Oregon
2021,58,GSW,Warriors,A,114,100,Western,Pacific,San Francisco,California
2021,59,IND,Pacers,H,122,137,Eastern,Central,Nashville,Tennessee
2021,60,TOR,Raptors,A,115,94,Eastern,Atlantic,Toronto,Canada
2021,61,VCR,Ravens,A,117,91,Western,Northwest,Vancouver,Canada
2021,62,SAN,Spurs,A,105,118,Western,Southwest,San Antonio,Texas
2021,63,NOLA,Pelicans,H,131,120,Western,Southwest,Nashville,Tennessee
2021,64,CHA,Hornets,H,160,102,Eastern,Southeast,Nashville,Tennessee
2021,65,ORL,Magic,A,115,122,Eastern,Southeast,Orlando,Florida
2021,66,BOS,Celtics,H,116,111,Eastern,Atlantic,Nashville,Tennessee
2021,67,CLE,Cavaliers,A,134,125,Eastern,Central,Cleveland,Ohio
2021,68,SAN,Spurs,H,102,131,Western,Southwest,Nashville,Tennessee
2021,69,ATL,Hawks,H,126,116,Eastern,Southeast,Nashville,Tennessee
2021,70,MIN,Timberwolves,H,107,91,Western,Northwest,Nashville,Tennessee
2021,71,BOS,Celtics,A,110,106,Eastern,Atlantic,Boston,Massachusetts
2021,72,LAL,Lakers,A,93,129,Western,Pacific,Los Angeles,California
2021,73,OKC,Thunder,H,116,99,Western,Southwest,Nashville,Tennessee
2021,74,NYK,Knicks,A,131,123,Eastern,Atlantic,New York City,New York
2021,75,NYK,Knicks,H,136,115,Eastern,Atlantic,Nashville,Tennessee
2021,76,DET,Pistons,H,124,116,Eastern,Central,Nashville,Tennessee
2021,77,MIA,Heat,H,112,92,Eastern,Southeast,Nashville,Tennessee
2021,78,VIR,Storm,H,128,99,Eastern,Southeast,Nashville,Tennessee
2021,79,CHA,Hornets,H,128,116,Eastern,Southeast,Nashville,Tennessee
2021,80,CHI,Bulls,A,142,110,Eastern,Central,Chicago,Illinois
2021,81,DAL,Mavericks,H,128,127,Western,Southwest,Nashville,Tennessee
2021,82,IND,Pacers,A,109,123,Eastern,Central,Indianapolis,Indiana
