season,game,opp_id,opp_name,home_away,talons_score,opp_score,conference,division,city,state
2023,62,GSW,Warriors,A,114,91,Western,Pacific,San Francisco,California
2023,63,VCR,Ravens,A,109,98,Western,Northwest,Vancouver,Canada
2023,64,TOR,Raptors,A,106,112,Eastern,Atlantic,Toronto,Canada
2023,65,LAL,Lakers,A,121,91,Western,Pacific,Los Angeles,California
2023,66,TOR,Raptors,H,114,107,Eastern,Atlantic,Nashville,Tennessee
2023,67,MEM,Grizzlies,A,120,97,Western,Southwest,Memphis,Tennessee
2023,68,DEN,Nuggets,A,134,89,Western,Northwest,Denver,Colorado
2023,69,MIL,Bucks,H,115,105,Western,Northwest,Nashville,Tennessee
2023,70,CLE,Cavaliers,A,110,121,Eastern,Central,Cleveland,Ohio
2023,71,ORL,Magic,H,121,99,Eastern,Southeast,Nashville,Tennessee
2023,72,LAC,Clippers,H,115,97,Western,Pacific,Nashville,Tennessee
2023,73,PHX,Suns,H,139,107,Western,Pacific,Nashville,Tennessee
2023,74,OKC,Thunder,A,115,100,Western,Southwest,Oklahoma City,Oklahoma
2023,75,CHA,Hornets,H,119,113,Eastern,Southeast,Nashville,Tennessee
2023,76,NOLA,Pelicans,A,93,86,Western,Southwest,New Orleans,Louisiana
2023,77,BAL,Barons,A,107,91,Eastern,Atlantic,Baltimore,Maryland
2023,78,LOU,Liberty,A,123,100,Eastern,Central,Louisville,Kentucky
2023,79,SAN,Spurs,H,102,97,Western,Southwest,Nashville,Tennessee
2023,80,HOU,Rockets,A,114,113,Western,Southwest,Houston,Texas
2023,81,POR,Blazers,H,123,106,Western,Northwest,Nashville,Tennessee
2023,82,STL,Sound,A,136,117,Western,Northwest,St. Louis,Missouri
