season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2033,33,MIN,Timberwolves,A,107,88,Western,Northwest,Minnenapolis,Minnesota
2033,34,CHI,Bulls,H,111,108,Eastern,Central,Charlotte,North Carolina
2033,35,CHA,Hornets,H,114,106,Eastern,Southeast,Charlotte,North Carolina
2033,36,TOR,Raptors,H,127,96,Eastern,Atlantic,Charlotte,North Carolina
2033,37,CHA,Hornets,A,132,111,Eastern,Southeast,Charlotte,North Carolina
2033,38,NYK,Knicks,A,115,97,Eastern,Atlantic,New York City,New York
2033,39,DEN,Nuggets,A,101,68,Western,Northwest,Denver,Colorado
2033,40,KCK,Knights,H,98,93,Western,Northwest,Charlotte,North Carolina
2033,41,GSW,Warriors,A,113,87,Western,Pacific,San Francisco,California
2033,42,NYK,Knicks,H,103,75,Eastern,Atlantic,Charlotte,North Carolina
2033,43,OKC,Thunder,A,133,90,Western,Southwest,Oklahoma City,Oklahoma
2033,44,MEM,Grizzlies,A,123,130,Western,Southwest,Memphis,Tennessee
2033,45,KCK,Knights,A,102,84,Western,Northwest,Kansas City,Missouri
2033,46,HOU,Rockets,A,123,111,Western,Southwest,Houston,Texas
2033,47,ATL,Hawks,A,110,104,Eastern,Southeast,Atlanta,Georgia
2033,48,VIR,Storm,A,109,99,Eastern,Southeast,Richmond,Virginia
2033,49,MEM,Grizzlies,H,104,85,Western,Southwest,Charlotte,North Carolina
2033,50,ATL,Hawks,H,124,98,Eastern,Southeast,Charlotte,North Carolina
2033,51,ORL,Magic,H,131,102,Eastern,Southeast,Charlotte,North Carolina
2033,52,MIA,Heat,H,107,95,Eastern,Southeast,Charlotte,North Carolina
2033,53,STL,Sound,H,115,106,Western,Northwest,Charlotte,North Carolina
2033,54,LAC,Clippers,H,120,93,Western,Pacific,Charlotte,North Carolina
2033,55,WAS,Wizards,A,114,89,Eastern,Southeast,Washington,District of Columbia
2033,56,DET,Pistons,H,104,93,Eastern,Central,Charlotte,North Carolina
2033,57,CLE,Cavaliers,A,119,83,Eastern,Central,Cleveland,Ohio
2033,58,NOLA,Pelicans,A,119,98,Western,Southwest,New Orleans,Louisiana
2033,59,SAC,Kings,H,104,92,Western,Pacific,Charlotte,North Carolina
2033,60,TOR,Raptors,A,118,93,Eastern,Atlantic,Toronto,Canada
2033,61,BAL,Barons,A,127,96,Eastern,Atlantic,Baltimore,Maryland
2033,62,MIN,Timberwolves,H,114,113,Western,Northwest,Charlotte,North Carolina
2033,63,DAL,Mavericks,H,115,92,Western,Southwest,Charlotte,North Carolina
2033,64,POR,Blazers,A,105,131,Western,Northwest,Portland,Oregon
2033,65,SAS,Spurs,H,116,77,Western,Southwest,Charlotte,North Carolina
2033,66,VIR,Storm,H,117,73,Eastern,Southeast,Charlotte,North Carolina
2033,67,OKC,Thunder,H,123,87,Western,Southwest,Charlotte,North Carolina
2033,68,MIA,Heat,H,79,81,Eastern,Southeast,Charlotte,North Carolina
2033,69,CHA,Hornets,A,111,85,Eastern,Southeast,Charlotte,North Carolina
2033,70,ATL,Hawks,A,108,95,Eastern,Southeast,Atlanta,Georgia
2033,71,BAL,Barons,H,108,91,Eastern,Atlantic,Charlotte,North Carolina
2033,72,UTA,Jazz,A,105,100,Western,Pacific,Salt Lake City,Utah
2033,73,NOLA,Pelicans,H,113,98,Western,Southwest,Charlotte,North Carolina
2033,74,CHI,Bulls,A,134,102,Eastern,Central,Chicago,Illinois
2033,75,IND,Pacers,H,112,93,Eastern,Central,Charlotte,North Carolina
2033,76,BOS,Celtics,H,98,96,Eastern,Atlantic,Charlotte,North Carolina
2033,77,NAS,Stars,A,129,96,Eastern,Central,Nashville,Tennessee
2033,78,DEN,Nuggets,H,140,101,Western,Northwest,Charlotte,North Carolina
2033,79,BKN,Nets,A,103,109,Eastern,Atlantic,Brooklyn,New York
2033,80,WAS,Wizards,H,130,77,Eastern,Southeast,Charlotte,North Carolina
2033,81,MIL,Bucks,A,126,91,Western,Northwest,Milwaukee,Wisconsin
2033,82,CHA,Hornets,H,120,114,Eastern,Southeast,Charlotte,North Carolina
