season,game,opp_id,opp_name,home_away,talons_score,opp_score,conference,division,city,state
2025,51,PHI,76ers,A,93,92,Eastern,Atlantic,Philadelphia,Pennsylvania
2025,52,ORL,Magic,A,109,100,Eastern,Southeast,Orlando,Florida
2025,53,CLE,Cavaliers,A,92,108,Eastern,Central,Cleveland,Ohio
2025,54,CLE,Cavaliers,H,115,117,Eastern,Central,Nashville,Tennessee
2025,55,MIN,Timberwolves,H,129,107,Western,Northwest,Nashville,Tennessee
2025,56,MIN,Timberwolves,A,139,109,Western,Northwest,Minnenapolis,Minnesota
2025,57,ORL,Magic,H,109,108,Eastern,Southeast,Nashville,Tennessee
2025,58,TOR,Raptors,A,119,123,Eastern,Atlantic,Toronto,Canada
2025,59,POR,Blazers,H,132,77,Western,Northwest,Nashville,Tennessee
2025,60,LOU,Liberty,H,117,92,Eastern,Central,Nashville,Tennessee
2025,61,LOU,Liberty,A,103,107,Eastern,Central,Louisville,Kentucky
2025,62,SAC,Kings,A,117,97,Western,Pacific,Sacramento,California
2025,63,ATL,Hawks,A,131,113,Eastern,Southeast,Atlanta,Georgia
2025,64,LOU,Liberty,A,104,101,Eastern,Central,Louisville,Kentucky
2025,65,IND,Pacers,A,116,92,Eastern,Central,Indianapolis,Indiana
2025,66,PHX,Suns,H,117,105,Western,Pacific,Nashville,Tennessee
2025,67,VIR,Storm,A,124,81,Eastern,Southeast,Richmond,Virginia
2025,68,MIL,Bucks,A,126,120,Western,Northwest,Milwaukee,Wisconsin
2025,69,DEN,Nuggets,H,120,95,Western,Northwest,Nashville,Tennessee
2025,70,BOS,Celtics,A,133,109,Eastern,Atlantic,Boston,Massachusetts
2025,71,ATL,Hawks,H,117,92,Eastern,Southeast,Nashville,Tennessee
2025,72,CHI,Bulls,A,122,97,Eastern,Central,Chicago,Illinois
2025,73,DAL,Mavericks,A,101,106,Western,Southwest,Dallas,Texas
2025,74,WAS,Wizards,H,124,70,Eastern,Southeast,Nashville,Tennessee
2025,75,HOU,Rockets,A,124,102,Western,Southwest,Houston,Texas
2025,76,IND,Pacers,H,113,95,Eastern,Central,Nashville,Tennessee
2025,77,SAN,Spurs,A,129,103,Western,Southwest,San Antonio,Texas
2025,78,DAL,Mavericks,H,118,93,Western,Southwest,Nashville,Tennessee
2025,79,GSW,Warriors,H,125,88,Western,Pacific,Nashville,Tennessee
2025,80,NOLA,Pelicans,A,119,90,Western,Southwest,New Orleans,Louisiana
2025,81,STL,Sound,A,111,103,Western,Northwest,St. Louis,Missouri
2025,82,MIL,Bucks,H,119,98,Western,Northwest,Nashville,Tennessee
