season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2032,32,VIR,Storm,H,141,129,Eastern,Southeast,Charlotte,North Carolina
2032,33,BKN,Nets,H,110,102,Eastern,Atlantic,Charlotte,North Carolina
2032,34,IND,Pacers,A,113,98,Eastern,Central,Indianapolis,Indiana
2032,35,POR,Blazers,A,95,114,Western,Northwest,Portland,Oregon
2032,36,MIN,Timberwolves,A,125,103,Western,Northwest,Minnenapolis,Minnesota
2032,37,NOLA,Pelicans,H,118,81,Western,Southwest,Charlotte,North Carolina
2032,38,STL,Sound,H,124,79,Western,Northwest,Charlotte,North Carolina
2032,39,OKC,Thunder,H,105,101,Western,Southwest,Charlotte,North Carolina
2032,40,CHA,Hornets,H,123,98,Eastern,Southeast,Charlotte,North Carolina
2032,41,CHA,Hornets,A,108,89,Eastern,Southeast,Charlotte,North Carolina
2032,42,VIR,Storm,A,113,88,Eastern,Southeast,Richmond,Virginia
2032,43,SAC,Kings,A,103,97,Western,Pacific,Sacramento,California
2032,44,SAS,Spurs,H,113,103,Western,Southwest,Charlotte,North Carolina
2032,45,BOS,Celtics,H,87,86,Eastern,Atlantic,Charlotte,North Carolina
2032,46,UTA,Jazz,H,119,109,Western,Pacific,Charlotte,North Carolina
2032,47,CHI,Bulls,H,106,103,Eastern,Central,Charlotte,North Carolina
2032,48,LAL,Lakers,H,121,81,Western,Pacific,Charlotte,North Carolina
2032,49,UTA,Jazz,A,92,82,Western,Pacific,Salt Lake City,Utah
2032,50,NAS,Stars,A,85,76,Eastern,Central,Nashville,Tennessee
2032,51,ORL,Magic,H,99,113,Eastern,Southeast,Charlotte,North Carolina
2032,52,TOR,Raptors,A,119,96,Eastern,Atlantic,Toronto,Canada
2032,53,PHX,Suns,A,131,81,Western,Pacific,Phoenix,Arizona
2032,54,ORL,Magic,H,117,93,Eastern,Southeast,Charlotte,North Carolina
2032,55,MIN,Timberwolves,H,103,98,Western,Northwest,Charlotte,North Carolina
2032,56,DEN,Nuggets,H,119,85,Western,Northwest,Charlotte,North Carolina
2032,57,ORL,Magic,A,114,92,Eastern,Southeast,Orlando,Florida
2032,58,SAC,Kings,H,131,96,Western,Pacific,Charlotte,North Carolina
2032,59,NYK,Knicks,H,124,73,Eastern,Atlantic,Charlotte,North Carolina
2032,60,CLE,Cavaliers,H,116,95,Eastern,Central,Charlotte,North Carolina
2032,61,LAL,Lakers,A,145,88,Western,Pacific,Los Angeles,California
2032,62,LAC,Clippers,H,125,96,Western,Pacific,Charlotte,North Carolina
2032,63,VIR,Storm,H,106,113,Eastern,Southeast,Charlotte,North Carolina
2032,64,GSW,Warriors,A,127,99,Western,Pacific,San Francisco,California
2032,65,HOU,Rockets,H,114,118,Western,Southwest,Charlotte,North Carolina
2032,66,DAL,Mavericks,H,106,88,Western,Southwest,Charlotte,North Carolina
2032,67,NOLA,Pelicans,A,132,90,Western,Southwest,New Orleans,Louisiana
2032,68,KCK,Knights,H,103,75,Western,Northwest,Charlotte,North Carolina
2032,69,BOS,Celtics,H,129,90,Eastern,Atlantic,Charlotte,North Carolina
2032,70,TOR,Raptors,H,125,80,Eastern,Atlantic,Charlotte,North Carolina
2032,71,WAS,Wizards,H,118,104,Eastern,Southeast,Charlotte,North Carolina
2032,72,WAS,Wizards,A,103,109,Eastern,Southeast,Washington,District of Columbia
2032,73,CHA,Hornets,A,110,79,Eastern,Southeast,Charlotte,North Carolina
2032,74,PHI,76ers,A,103,92,Eastern,Atlantic,Philadelphia,Pennsylvania
2032,75,PHI,76ers,H,121,87,Eastern,Atlantic,Charlotte,North Carolina
2032,76,MIA,Heat,A,107,89,Eastern,Southeast,Miami,Florida
2032,77,POR,Blazers,H,118,87,Western,Northwest,Charlotte,North Carolina
2032,78,BOS,Celtics,A,124,86,Eastern,Atlantic,Boston,Massachusetts
2032,79,LAC,Clippers,A,104,119,Western,Pacific,Los Angeles,California
2032,80,PHX,Suns,H,104,75,Western,Pacific,Charlotte,North Carolina
2032,81,ATL,Hawks,A,106,103,Eastern,Southeast,Atlanta,Georgia
2032,82,ATL,Hawks,H,146,86,Eastern,Southeast,Charlotte,North Carolina
