season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2039,38,MIN,Timberwolves,A,104,88,Western,Northwest,Minnenapolis,Minnesota
2039,39,BOS,Celtics,A,90,119,Eastern,Atlantic,Boston,Massachusetts
2039,40,OKC,Thunder,A,93,103,Western,Southwest,Oklahoma City,Oklahoma
2039,41,DAL,Mavericks,A,106,88,Western,Southwest,Dallas,Texas
2039,42,NAS,Stars,H,120,99,Eastern,Central,Charlotte,North Carolina
2039,43,ORL,Magic,A,107,98,Eastern,Southeast,Orlando,Florida
2039,44,BAL,Barons,H,104,88,Eastern,Atlantic,Charlotte,North Carolina
2039,45,VIR,Storm,A,127,95,Eastern,Southeast,Richmond,Virginia
2039,46,STL,Sound,A,114,87,Western,Northwest,St. Louis,Missouri
2039,47,CHI,Bulls,H,96,90,Eastern,Central,Charlotte,North Carolina
2039,48,GSW,Warriors,A,107,88,Western,Pacific,San Francisco,California
2039,49,MIA,Heat,A,98,84,Eastern,Southeast,Miami,Florida
2039,50,TOR,Raptors,A,98,88,Eastern,Atlantic,Toronto,Canada
2039,51,PHI,76ers,H,122,92,Eastern,Atlantic,Charlotte,North Carolina
2039,52,KCK,Knights,A,85,92,Western,Northwest,Kansas City,Missouri
2039,53,NYK,Knicks,A,97,88,Eastern,Atlantic,New York City,New York
2039,54,NOLA,Pelicans,A,107,89,Western,Southwest,New Orleans,Louisiana
2039,55,WAS,Wizards,A,106,98,Eastern,Southeast,Washington,District of Columbia
2039,56,BKN,Nets,A,109,84,Eastern,Atlantic,Brooklyn,New York
2039,57,PHI,76ers,H,105,86,Eastern,Atlantic,Charlotte,North Carolina
2039,58,VIR,Storm,H,121,133,Eastern,Southeast,Charlotte,North Carolina
2039,59,UTA,Jazz,H,114,98,Western,Pacific,Charlotte,North Carolina
2039,60,BOS,Celtics,H,117,92,Eastern,Atlantic,Charlotte,North Carolina
2039,61,LAL,Lakers,A,105,86,Western,Pacific,Los Angeles,California
2039,62,ATL,Hawks,H,131,113,Eastern,Southeast,Charlotte,North Carolina
2039,63,BKN,Nets,A,112,88,Eastern,Atlantic,Brooklyn,New York
2039,64,BOS,Celtics,A,123,94,Eastern,Atlantic,Boston,Massachusetts
2039,65,SAS,Spurs,H,92,82,Western,Southwest,Charlotte,North Carolina
2039,66,BAL,Barons,A,93,89,Eastern,Atlantic,Baltimore,Maryland
2039,67,DEN,Nuggets,H,94,93,Western,Northwest,Charlotte,North Carolina
2039,68,SAS,Spurs,A,99,106,Western,Southwest,San Antonio,Texas
2039,69,DET,Pistons,H,130,90,Eastern,Central,Charlotte,North Carolina
2039,70,CHA,Hornets,H,113,109,Eastern,Southeast,Charlotte,North Carolina
2039,71,BAL,Barons,H,100,93,Eastern,Atlantic,Charlotte,North Carolina
2039,72,LAL,Lakers,H,125,101,Western,Pacific,Charlotte,North Carolina
2039,73,LAC,Clippers,H,102,87,Western,Pacific,Charlotte,North Carolina
2039,74,POR,Blazers,H,113,116,Western,Northwest,Charlotte,North Carolina
2039,75,PHI,76ers,A,113,94,Eastern,Atlantic,Philadelphia,Pennsylvania
2039,76,KCK,Knights,H,104,94,Western,Northwest,Charlotte,North Carolina
2039,77,DAL,Mavericks,H,125,95,Western,Southwest,Charlotte,North Carolina
2039,78,CLE,Cavaliers,H,115,95,Eastern,Central,Charlotte,North Carolina
2039,79,STL,Sound,H,117,115,Western,Northwest,Charlotte,North Carolina
2039,80,POR,Blazers,A,117,113,Western,Northwest,Portland,Oregon
2039,81,CHA,Hornets,A,119,102,Eastern,Southeast,Charlotte,North Carolina
2039,82,MIL,Bucks,H,79,100,Western,Northwest,Charlotte,North Carolina
